Area,Extremely dissatisfied,Moderately dissatisfied,Slightly dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Slightly satisfied,Moderately satisfied,Extremely satisfied
Provided information<br>and statistics,0,1,1,0,0,2,9,1
The global overview,0,1,0,0,1,3,6,3
The comparative aspect,1,2,0,1,2,4,0,4
Actionable insights,0,1,2,0,1,4,3,3
User interface,0,0,2,1,2,4,4,1
